Epoch: 0001 train_loss= 2.6481  train_acc= 0.1378  val_loss= 2.6336  val_acc= 0.1408  time= 4.6908 
Epoch: 0224 train_loss= 0.0158  train_acc= 1.0000  val_loss= 0.2290  val_acc= 0.9014  time= 0.2857 
Epoch: 0225 train_loss= 0.0153  train_acc= 1.0000  val_loss= 0.2338  val_acc= 0.9155  time= 0.3178 
Epoch: 0226 train_loss= 0.0155  train_acc= 1.0000  val_loss= 0.2509  val_acc= 0.9296  time= 0.2973 
Epoch: 0227 train_loss= 0.0158  train_acc= 1.0000  val_loss= 0.2627  val_acc= 0.9155  time= 0.2673 
Epoch: 0228 train_loss= 0.0155  train_acc= 1.0000  val_loss= 0.2538  val_acc= 0.9155  time= 0.2873 
Epoch: 0229 train_loss= 0.0160  train_acc= 1.0000  val_loss= 0.2600  val_acc= 0.9155  time= 0.2603 
Epoch: 0230 train_loss= 0.0163  train_acc= 1.0000  val_loss= 0.2485  val_acc= 0.9155  time= 0.2717 
Epoch: 0231 train_loss= 0.0158  train_acc= 1.0000  val_loss= 0.2365  val_acc= 0.9155  time= 0.3170 
Epoch: 0232 train_loss= 0.0158  train_acc= 1.0000  val_loss= 0.2294  val_acc= 0.9155  time= 0.2352 
Epoch: 0233 train_loss= 0.0159  train_acc= 1.0000  val_loss= 0.2235  val_acc= 0.9296  time= 0.2471 
Epoch: 0234 train_loss= 0.0159  train_acc= 1.0000  val_loss= 0.2320  val_acc= 0.9155  time= 0.2430 
Epoch: 0235 train_loss= 0.0159  train_acc= 1.0000  val_loss= 0.2346  val_acc= 0.9155  time= 0.2392 
Epoch: 0236 train_loss= 0.0153  train_acc= 1.0000  val_loss= 0.2419  val_acc= 0.9014  time= 0.2377 
Epoch: 0237 train_loss= 0.0154  train_acc= 1.0000  val_loss= 0.2377  val_acc= 0.9296  time= 0.2463 
Epoch: 0238 train_loss= 0.0153  train_acc= 1.0000  val_loss= 0.2377  val_acc= 0.9296  time= 0.2290 
Epoch: 0239 train_loss= 0.0152  train_acc= 1.0000  val_loss= 0.2376  val_acc= 0.9296  time= 0.2333 
Epoch: 0240 train_loss= 0.0151  train_acc= 1.0000  val_loss= 0.2356  val_acc= 0.9296  time= 0.2360 
Epoch: 0241 train_loss= 0.0149  train_acc= 1.0000  val_loss= 0.2314  val_acc= 0.9296  time= 0.2685 
Epoch: 0242 train_loss= 0.0151  train_acc= 1.0000  val_loss= 0.2172  val_acc= 0.9296  time= 0.2597 
Epoch: 0243 train_loss= 0.0150  train_acc= 1.0000  val_loss= 0.1945  val_acc= 0.9296  time= 0.3018 
Epoch: 0244 train_loss= 0.0148  train_acc= 1.0000  val_loss= 0.1784  val_acc= 0.9296  time= 0.2844 
Epoch: 0245 train_loss= 0.0148  train_acc= 1.0000  val_loss= 0.1744  val_acc= 0.9296  time= 0.2722 
Epoch: 0246 train_loss= 0.0148  train_acc= 1.0000  val_loss= 0.1788  val_acc= 0.9155  time= 0.2349 
Epoch: 0247 train_loss= 0.0148  train_acc= 1.0000  val_loss= 0.1791  val_acc= 0.9296  time= 0.2890 
Epoch: 0248 train_loss= 0.0148  train_acc= 1.0000  val_loss= 0.1732  val_acc= 0.9296  time= 0.2664 
Epoch: 0249 train_loss= 0.0148  train_acc= 1.0000  val_loss= 0.1832  val_acc= 0.9296  time= 0.2703 
Epoch: 0250 train_loss= 0.0141  train_acc= 1.0000  val_loss= 0.1989  val_acc= 0.9296  time= 0.3237 
Epoch: 0251 train_loss= 0.0155  train_acc= 1.0000  val_loss= 0.2162  val_acc= 0.9437  time= 0.2995 
Epoch: 0252 train_loss= 0.0148  train_acc= 1.0000  val_loss= 0.2165  val_acc= 0.9437  time= 0.2778 
Epoch: 0253 train_loss= 0.0149  train_acc= 1.0000  val_loss= 0.2018  val_acc= 0.9437  time= 0.2800 
Epoch: 0254 train_loss= 0.0150  train_acc= 1.0000  val_loss= 0.1826  val_acc= 0.9437  time= 0.2368 
Epoch: 0255 train_loss= 0.0140  train_acc= 1.0000  val_loss= 0.1651  val_acc= 0.9437  time= 0.2308 
Epoch: 0256 train_loss= 0.0146  train_acc= 1.0000  val_loss= 0.1707  val_acc= 0.9155  time= 0.2381 
Epoch: 0257 train_loss= 0.0145  train_acc= 1.0000  val_loss= 0.1754  val_acc= 0.9437  time= 0.2659 
Epoch: 0258 train_loss= 0.0142  train_acc= 1.0000  val_loss= 0.1826  val_acc= 0.9296  time= 0.2326 
Epoch: 0259 train_loss= 0.0151  train_acc= 1.0000  val_loss= 0.1842  val_acc= 0.9296  time= 0.2279 
Epoch: 0260 train_loss= 0.0146  train_acc= 1.0000  val_loss= 0.1778  val_acc= 0.9296  time= 0.2333 
Epoch: 0261 train_loss= 0.0144  train_acc= 1.0000  val_loss= 0.1909  val_acc= 0.9437  time= 0.2322 
Epoch: 0262 train_loss= 0.0148  train_acc= 1.0000  val_loss= 0.2038  val_acc= 0.9437  time= 0.2360 
Epoch: 0263 train_loss= 0.0145  train_acc= 1.0000  val_loss= 0.1942  val_acc= 0.9437  time= 0.2882 
Epoch: 0264 train_loss= 0.0141  train_acc= 1.0000  val_loss= 0.1659  val_acc= 0.9437  time= 0.2882 
Epoch: 0265 train_loss= 0.0141  train_acc= 1.0000  val_loss= 0.1393  val_acc= 0.9577  time= 0.2381 
Epoch: 0266 train_loss= 0.0141  train_acc= 1.0000  val_loss= 0.1392  val_acc= 0.9577  time= 0.2308 
Epoch: 0267 train_loss= 0.0143  train_acc= 1.0000  val_loss= 0.1552  val_acc= 0.9296  time= 0.3157 
Epoch: 0268 train_loss= 0.0146  train_acc= 1.0000  val_loss= 0.1701  val_acc= 0.9296  time= 0.2818 
Epoch: 0269 train_loss= 0.0140  train_acc= 1.0000  val_loss= 0.1508  val_acc= 0.9296  time= 0.2326 
Epoch: 0270 train_loss= 0.0138  train_acc= 1.0000  val_loss= 0.1507  val_acc= 0.9437  time= 0.2288 
Epoch: 0271 train_loss= 0.0140  train_acc= 1.0000  val_loss= 0.1470  val_acc= 0.9577  time= 0.2487 
Epoch: 0272 train_loss= 0.0135  train_acc= 1.0000  val_loss= 0.1385  val_acc= 0.9577  time= 0.2332 
Epoch: 0273 train_loss= 0.0132  train_acc= 1.0000  val_loss= 0.1349  val_acc= 0.9577  time= 0.3131 
Epoch: 0274 train_loss= 0.0131  train_acc= 1.0000  val_loss= 0.1447  val_acc= 0.9296  time= 0.2458 
Epoch: 0275 train_loss= 0.0133  train_acc= 1.0000  val_loss= 0.1510  val_acc= 0.9296  time= 0.2626 
Epoch: 0276 train_loss= 0.0134  train_acc= 1.0000  val_loss= 0.1464  val_acc= 0.9296  time= 0.2373 
Epoch: 0277 train_loss= 0.0134  train_acc= 1.0000  val_loss= 0.1393  val_acc= 0.9437  time= 0.2656 
Epoch: 0278 train_loss= 0.0134  train_acc= 1.0000  val_loss= 0.1334  val_acc= 0.9577  time= 0.2798 
Epoch: 0279 train_loss= 0.0133  train_acc= 1.0000  val_loss= 0.1251  val_acc= 0.9577  time= 0.2838 
Epoch: 0280 train_loss= 0.0128  train_acc= 1.0000  val_loss= 0.1181  val_acc= 0.9577  time= 0.2755 
Epoch: 0281 train_loss= 0.0136  train_acc= 1.0000  val_loss= 0.1334  val_acc= 0.9437  time= 0.3053 
Epoch: 0282 train_loss= 0.0137  train_acc= 1.0000  val_loss= 0.1453  val_acc= 0.9296  time= 0.2423 
Epoch: 0283 train_loss= 0.0126  train_acc= 1.0000  val_loss= 0.1411  val_acc= 0.9437  time= 0.2406 
Epoch: 0284 train_loss= 0.0124  train_acc= 1.0000  val_loss= 0.1370  val_acc= 0.9577  time= 0.2754 
Epoch: 0285 train_loss= 0.0126  train_acc= 1.0000  val_loss= 0.1389  val_acc= 0.9718  time= 0.2474 
Epoch: 0286 train_loss= 0.0132  train_acc= 1.0000  val_loss= 0.1388  val_acc= 0.9718  time= 0.2503 
Epoch: 0287 train_loss= 0.0125  train_acc= 1.0000  val_loss= 0.1319  val_acc= 0.9718  time= 0.3131 
Epoch: 0288 train_loss= 0.0119  train_acc= 1.0000  val_loss= 0.1331  val_acc= 0.9718  time= 0.2395 
Epoch: 0289 train_loss= 0.0127  train_acc= 1.0000  val_loss= 0.1351  val_acc= 0.9718  time= 0.2395 
Epoch: 0290 train_loss= 0.0121  train_acc= 1.0000  val_loss= 0.1377  val_acc= 0.9577  time= 0.2543 
Epoch: 0291 train_loss= 0.0132  train_acc= 1.0000  val_loss= 0.1420  val_acc= 0.9577  time= 0.2549 
Epoch: 0292 train_loss= 0.0126  train_acc= 1.0000  val_loss= 0.1412  val_acc= 0.9577  time= 0.2402 
Epoch: 0293 train_loss= 0.0133  train_acc= 1.0000  val_loss= 0.1410  val_acc= 0.9718  time= 0.2398 
Epoch: 0294 train_loss= 0.0129  train_acc= 1.0000  val_loss= 0.1318  val_acc= 0.9718  time= 0.2464 
Epoch: 0295 train_loss= 0.0127  train_acc= 1.0000  val_loss= 0.1183  val_acc= 0.9718  time= 0.2596 
Epoch: 0296 train_loss= 0.0146  train_acc= 1.0000  val_loss= 0.1205  val_acc= 0.9577  time= 0.2420 
Epoch: 0297 train_loss= 0.0123  train_acc= 1.0000  val_loss= 0.1055  val_acc= 0.9718  time= 0.2690 
Epoch: 0298 train_loss= 0.0130  train_acc= 1.0000  val_loss= 0.0937  val_acc= 0.9718  time= 0.2563 
Epoch: 0299 train_loss= 0.0131  train_acc= 1.0000  val_loss= 0.0968  val_acc= 0.9718  time= 0.2414 
Epoch: 0300 train_loss= 0.0135  train_acc= 1.0000  val_loss= 0.1075  val_acc= 0.9718  time= 0.2802 
Epoch: 0300  Test set results: loss= 0.1860  accuracy= 0.9752 Epoch: 0301 train_loss= 0.0137  train_acc= 1.0000  val_loss= 0.1288  val_acc= 0.9577  time= 0.2404 
Epoch: 0302 train_loss= 0.0128  train_acc= 1.0000  val_loss= 0.1439  val_acc= 0.9577  time= 0.2756 
Epoch: 0303 train_loss= 0.0135  train_acc= 1.0000  val_loss= 0.1496  val_acc= 0.9577  time= 0.3009 
Epoch: 0304 train_loss= 0.0133  train_acc= 1.0000  val_loss= 0.1357  val_acc= 0.9577  time= 0.2453 
Epoch: 0305 train_loss= 0.0120  train_acc= 1.0000  val_loss= 0.1075  val_acc= 0.9718  time= 0.2646 
Epoch: 0306 train_loss= 0.0119  train_acc= 1.0000  val_loss= 0.0904  val_acc= 0.9718  time= 0.2374 
Epoch: 0307 train_loss= 0.0118  train_acc= 1.0000  val_loss= 0.0839  val_acc= 0.9718  time= 0.2625 
Epoch: 0308 train_loss= 0.0115  train_acc= 1.0000  val_loss= 0.0849  val_acc= 0.9718  time= 0.2470 
Epoch: 0309 train_loss= 0.0109  train_acc= 1.0000  val_loss= 0.1019  val_acc= 0.9577  time= 0.2313 
Epoch: 0310 train_loss= 0.0121  train_acc= 1.0000  val_loss= 0.1306  val_acc= 0.9577  time= 0.2301 
Epoch: 0311 train_loss= 0.0126  train_acc= 1.0000  val_loss= 0.1584  val_acc= 0.9577  time= 0.2438 
Epoch: 0312 train_loss= 0.0126  train_acc= 1.0000  val_loss= 0.1536  val_acc= 0.9577  time= 0.2529 
Epoch: 0313 train_loss= 0.0118  train_acc= 1.0000  val_loss= 0.1403  val_acc= 0.9718  time= 0.2612 
Epoch: 0314 train_loss= 0.0123  train_acc= 1.0000  val_loss= 0.1278  val_acc= 0.9718  time= 0.2770 
Epoch: 0315 train_loss= 0.0113  train_acc= 1.0000  val_loss= 0.0949  val_acc= 0.9718  time= 0.2564 
Epoch: 0316 train_loss= 0.0124  train_acc= 1.0000  val_loss= 0.1011  val_acc= 0.9577  time= 0.2796 
Epoch: 0317 train_loss= 0.0122  train_acc= 1.0000  val_loss= 0.1151  val_acc= 0.9577  time= 0.3001 
Epoch: 0318 train_loss= 0.0110  train_acc= 1.0000  val_loss= 0.1174  val_acc= 0.9577  time= 0.3246 
Epoch: 0319 train_loss= 0.0112  train_acc= 1.0000  val_loss= 0.1153  val_acc= 0.9577  time= 0.2701 
Epoch: 0320 train_loss= 0.0117  train_acc= 1.0000  val_loss= 0.1303  val_acc= 0.9718  time= 0.2807 
Epoch: 0321 train_loss= 0.0115  train_acc= 1.0000  val_loss= 0.1392  val_acc= 0.9718  time= 0.3202 
Epoch: 0322 train_loss= 0.0112  train_acc= 1.0000  val_loss= 0.1320  val_acc= 0.9718  time= 0.2879 
Epoch: 0323 train_loss= 0.0114  train_acc= 1.0000  val_loss= 0.1279  val_acc= 0.9577  time= 0.2856 
Epoch: 0324 train_loss= 0.0106  train_acc= 1.0000  val_loss= 0.1124  val_acc= 0.9577  time= 0.2408 
Epoch: 0325 train_loss= 0.0107  train_acc= 1.0000  val_loss= 0.0992  val_acc= 0.9577  time= 0.2885 
Epoch: 0326 train_loss= 0.0105  train_acc= 1.0000  val_loss= 0.0968  val_acc= 0.9718  time= 0.2377 
Epoch: 0327 train_loss= 0.0108  train_acc= 1.0000  val_loss= 0.1117  val_acc= 0.9718  time= 0.2475 
Epoch: 0328 train_loss= 0.0104  train_acc= 1.0000  val_loss= 0.1079  val_acc= 0.9718  time= 0.2315 
Epoch: 0329 train_loss= 0.0105  train_acc= 1.0000  val_loss= 0.0996  val_acc= 0.9718  time= 0.2540 
Epoch: 0330 train_loss= 0.0102  train_acc= 1.0000  val_loss= 0.0976  val_acc= 0.9718  time= 0.2387 
Epoch: 0331 train_loss= 0.0107  train_acc= 1.0000  val_loss= 0.1183  val_acc= 0.9718  time= 0.2817 
Epoch: 0332 train_loss= 0.0113  train_acc= 1.0000  val_loss= 0.1241  val_acc= 0.9718  time= 0.2383 
Epoch: 0333 train_loss= 0.0111  train_acc= 1.0000  val_loss= 0.1190  val_acc= 0.9718  time= 0.2465 
Epoch: 0334 train_loss= 0.0109  train_acc= 1.0000  val_loss= 0.1049  val_acc= 0.9718  time= 0.2691 
Epoch: 0335 train_loss= 0.0102  train_acc= 1.0000  val_loss= 0.0933  val_acc= 0.9718  time= 0.2365 
Epoch: 0336 train_loss= 0.0103  train_acc= 1.0000  val_loss= 0.0900  val_acc= 0.9718  time= 0.2402 
Epoch: 0337 train_loss= 0.0093  train_acc= 1.0000  val_loss= 0.0817  val_acc= 0.9718  time= 0.2572 
Epoch: 0338 train_loss= 0.0098  train_acc= 1.0000  val_loss= 0.0912  val_acc= 0.9718  time= 0.2527 
Epoch: 0339 train_loss= 0.0097  train_acc= 1.0000  val_loss= 0.0998  val_acc= 0.9718  time= 0.2775 
Epoch: 0340 train_loss= 0.0092  train_acc= 1.0000  val_loss= 0.0933  val_acc= 0.9718  time= 0.2543 
Epoch: 0341 train_loss= 0.0094  train_acc= 1.0000  val_loss= 0.0862  val_acc= 0.9718  time= 0.2544 
Epoch: 0342 train_loss= 0.0096  train_acc= 1.0000  val_loss= 0.0905  val_acc= 0.9718  time= 0.2631 
Epoch: 0343 train_loss= 0.0092  train_acc= 1.0000  val_loss= 0.0996  val_acc= 0.9718  time= 0.2416 
Epoch: 0344 train_loss= 0.0098  train_acc= 1.0000  val_loss= 0.1028  val_acc= 0.9718  time= 0.3089 
Epoch: 0345 train_loss= 0.0093  train_acc= 1.0000  val_loss= 0.1023  val_acc= 0.9718  time= 0.2518 
Epoch: 0346 train_loss= 0.0093  train_acc= 1.0000  val_loss= 0.0978  val_acc= 0.9718  time= 0.2296 
Epoch: 0347 train_loss= 0.0090  train_acc= 1.0000  val_loss= 0.0862  val_acc= 0.9718  time= 0.2517 
Epoch: 0348 train_loss= 0.0091  train_acc= 1.0000  val_loss= 0.0853  val_acc= 0.9859  time= 0.2343 
Epoch: 0349 train_loss= 0.0090  train_acc= 1.0000  val_loss= 0.0943  val_acc= 0.9718  time= 0.2923 
Epoch: 0350 train_loss= 0.0091  train_acc= 1.0000  val_loss= 0.1032  val_acc= 0.9718  time= 0.2913 
Epoch: 0351 train_loss= 0.0089  train_acc= 1.0000  val_loss= 0.0992  val_acc= 0.9718  time= 0.2825 
Epoch: 0352 train_loss= 0.0086  train_acc= 1.0000  val_loss= 0.0866  val_acc= 0.9718  time= 0.2590 
Epoch: 0353 train_loss= 0.0083  train_acc= 1.0000  val_loss= 0.0769  val_acc= 0.9718  time= 0.2750 
Epoch: 0354 train_loss= 0.0083  train_acc= 1.0000  val_loss= 0.0735  val_acc= 0.9859  time= 0.2510 
Epoch: 0355 train_loss= 0.0083  train_acc= 1.0000  val_loss= 0.0810  val_acc= 0.9718  time= 0.2540 
Epoch: 0356 train_loss= 0.0082  train_acc= 1.0000  val_loss= 0.0916  val_acc= 0.9718  time= 0.2630 
Epoch: 0357 train_loss= 0.0082  train_acc= 1.0000  val_loss= 0.0914  val_acc= 0.9718  time= 0.2960 
Epoch: 0358 train_loss= 0.0079  train_acc= 1.0000  val_loss= 0.0872  val_acc= 0.9718  time= 0.2993 
Epoch: 0359 train_loss= 0.0081  train_acc= 1.0000  val_loss= 0.0845  val_acc= 0.9718  time= 0.2825 
Epoch: 0360 train_loss= 0.0081  train_acc= 1.0000  val_loss= 0.0837  val_acc= 0.9718  time= 0.2396 
Epoch: 0361 train_loss= 0.0081  train_acc= 1.0000  val_loss= 0.0816  val_acc= 0.9718  time= 0.2348 
Epoch: 0362 train_loss= 0.0081  train_acc= 1.0000  val_loss= 0.0740  val_acc= 0.9718  time= 0.2707 
Epoch: 0363 train_loss= 0.0077  train_acc= 1.0000  val_loss= 0.0644  val_acc= 0.9859  time= 0.2545 
Epoch: 0364 train_loss= 0.0080  train_acc= 1.0000  val_loss= 0.0753  val_acc= 0.9859  time= 0.2705 
Epoch: 0365 train_loss= 0.0079  train_acc= 1.0000  val_loss= 0.0885  val_acc= 0.9718  time= 0.2448 
Epoch: 0366 train_loss= 0.0079  train_acc= 1.0000  val_loss= 0.0918  val_acc= 0.9718  time= 0.3064 
Epoch: 0367 train_loss= 0.0077  train_acc= 1.0000  val_loss= 0.0886  val_acc= 0.9718  time= 0.2771 
Epoch: 0368 train_loss= 0.0078  train_acc= 1.0000  val_loss= 0.0823  val_acc= 0.9718  time= 0.2378 
Epoch: 0369 train_loss= 0.0076  train_acc= 1.0000  val_loss= 0.0761  val_acc= 0.9718  time= 0.2464 
Epoch: 0370 train_loss= 0.0074  train_acc= 1.0000  val_loss= 0.0868  val_acc= 0.9718  time= 0.2404 
Epoch: 0371 train_loss= 0.0076  train_acc= 1.0000  val_loss= 0.1022  val_acc= 0.9718  time= 0.2490 
Epoch: 0372 train_loss= 0.0075  train_acc= 1.0000  val_loss= 0.1031  val_acc= 0.9718  time= 0.2553 
Epoch: 0373 train_loss= 0.0074  train_acc= 1.0000  val_loss= 0.0939  val_acc= 0.9718  time= 0.3138 
Epoch: 0374 train_loss= 0.0073  train_acc= 1.0000  val_loss= 0.0874  val_acc= 0.9718  time= 0.2484 
Epoch: 0375 train_loss= 0.0074  train_acc= 1.0000  val_loss= 0.0815  val_acc= 0.9718  time= 0.2806 
Epoch: 0376 train_loss= 0.0074  train_acc= 1.0000  val_loss= 0.0788  val_acc= 0.9718  time= 0.2503 
Epoch: 0377 train_loss= 0.0072  train_acc= 1.0000  val_loss= 0.0781  val_acc= 0.9718  time= 0.2471 
Epoch: 0378 train_loss= 0.0072  train_acc= 1.0000  val_loss= 0.0844  val_acc= 0.9718  time= 0.2470 
Epoch: 0379 train_loss= 0.0074  train_acc= 1.0000  val_loss= 0.0964  val_acc= 0.9718  time= 0.2374 
Epoch: 0380 train_loss= 0.0072  train_acc= 1.0000  val_loss= 0.0942  val_acc= 0.9718  time= 0.2391 
Epoch: 0381 train_loss= 0.0072  train_acc= 1.0000  val_loss= 0.0834  val_acc= 0.9718  time= 0.2720 
Epoch: 0382 train_loss= 0.0070  train_acc= 1.0000  val_loss= 0.0714  val_acc= 0.9859  time= 0.2407 
Epoch: 0383 train_loss= 0.0072  train_acc= 1.0000  val_loss= 0.0675  val_acc= 0.9859  time= 0.2589 
Epoch: 0384 train_loss= 0.0071  train_acc= 1.0000  val_loss= 0.0712  val_acc= 0.9859  time= 0.2354 
Epoch: 0385 train_loss= 0.0071  train_acc= 1.0000  val_loss= 0.0857  val_acc= 0.9718  time= 0.2495 
Epoch: 0386 train_loss= 0.0071  train_acc= 1.0000  val_loss= 0.1000  val_acc= 0.9718  time= 0.2839 
Epoch: 0387 train_loss= 0.0069  train_acc= 1.0000  val_loss= 0.1003  val_acc= 0.9718  time= 0.2408 
Epoch: 0388 train_loss= 0.0067  train_acc= 1.0000  val_loss= 0.0852  val_acc= 0.9718  time= 0.2355 
Epoch: 0389 train_loss= 0.0070  train_acc= 1.0000  val_loss= 0.0768  val_acc= 0.9718  time= 0.2558 
Epoch: 0390 train_loss= 0.0067  train_acc= 1.0000  val_loss= 0.0696  val_acc= 0.9859  time= 0.2842 
Epoch: 0391 train_loss= 0.0069  train_acc= 1.0000  val_loss= 0.0779  val_acc= 0.9859  time= 0.2852 
Epoch: 0392 train_loss= 0.0070  train_acc= 1.0000  val_loss= 0.0841  val_acc= 0.9859  time= 0.2532 
Epoch: 0393 train_loss= 0.0070  train_acc= 1.0000  val_loss= 0.0816  val_acc= 0.9859  time= 0.2360 
Epoch: 0394 train_loss= 0.0067  train_acc= 1.0000  val_loss= 0.0698  val_acc= 0.9859  time= 0.2505 
Epoch: 0395 train_loss= 0.0067  train_acc= 1.0000  val_loss= 0.0605  val_acc= 0.9859  time= 0.2396 
Epoch: 0396 train_loss= 0.0065  train_acc= 1.0000  val_loss= 0.0623  val_acc= 0.9859  time= 0.3105 
Epoch: 0397 train_loss= 0.0067  train_acc= 1.0000  val_loss= 0.0852  val_acc= 0.9718  time= 0.2434 
Epoch: 0398 train_loss= 0.0066  train_acc= 1.0000  val_loss= 0.0946  val_acc= 0.9718  time= 0.2614 
Epoch: 0399 train_loss= 0.0065  train_acc= 1.0000  val_loss= 0.0901  val_acc= 0.9718  time= 0.2748 
Epoch: 0400 train_loss= 0.0067  train_acc= 1.0000  val_loss= 0.0834  val_acc= 0.9718  time= 0.2518 
Epoch: 0400  Test set results: loss= 0.0826  accuracy= 0.9855 Epoch: 0401 train_loss= 0.0067  train_acc= 1.0000  val_loss= 0.0779  val_acc= 0.9718  time= 0.2373 
Epoch: 0402 train_loss= 0.0068  train_acc= 1.0000  val_loss= 0.0789  val_acc= 0.9718  time= 0.2322 
Epoch: 0403 train_loss= 0.0069  train_acc= 1.0000  val_loss= 0.0806  val_acc= 0.9859  time= 0.2361 
Epoch: 0404 train_loss= 0.0065  train_acc= 1.0000  val_loss= 0.0896  val_acc= 0.9718  time= 0.2732 
Epoch: 0405 train_loss= 0.0063  train_acc= 1.0000  val_loss= 0.0945  val_acc= 0.9718  time= 0.2520 
Epoch: 0406 train_loss= 0.0066  train_acc= 1.0000  val_loss= 0.1061  val_acc= 0.9718  time= 0.2844 
Epoch: 0407 train_loss= 0.0069  train_acc= 1.0000  val_loss= 0.1046  val_acc= 0.9718  time= 0.2424 
Epoch: 0408 train_loss= 0.0065  train_acc= 1.0000  val_loss= 0.0881  val_acc= 0.9718  time= 0.2780 
Epoch: 0409 train_loss= 0.0066  train_acc= 1.0000  val_loss= 0.0783  val_acc= 0.9859  time= 0.2323 
Epoch: 0410 train_loss= 0.0067  train_acc= 1.0000  val_loss= 0.0820  val_acc= 0.9859  time= 0.2832 
Epoch: 0411 train_loss= 0.0065  train_acc= 1.0000  val_loss= 0.0903  val_acc= 0.9718  time= 0.2902 
Epoch: 0412 train_loss= 0.0064  train_acc= 1.0000  val_loss= 0.0993  val_acc= 0.9718  time= 0.2515 
Epoch: 0413 train_loss= 0.0063  train_acc= 1.0000  val_loss= 0.1044  val_acc= 0.9718  time= 0.3104 
Epoch: 0414 train_loss= 0.0061  train_acc= 1.0000  val_loss= 0.1041  val_acc= 0.9718  time= 0.2557 
Epoch: 0415 train_loss= 0.0060  train_acc= 1.0000  val_loss= 0.0943  val_acc= 0.9718  time= 0.2333 
Epoch: 0416 train_loss= 0.0060  train_acc= 1.0000  val_loss= 0.0816  val_acc= 0.9859  time= 0.2549 
Epoch: 0417 train_loss= 0.0061  train_acc= 1.0000  val_loss= 0.0726  val_acc= 0.9859  time= 0.2446 
Epoch: 0418 train_loss= 0.0059  train_acc= 1.0000  val_loss= 0.0804  val_acc= 0.9718  time= 0.2319 
Epoch: 0419 train_loss= 0.0060  train_acc= 1.0000  val_loss= 0.0873  val_acc= 0.9718  time= 0.2331 
Epoch: 0420 train_loss= 0.0057  train_acc= 1.0000  val_loss= 0.0890  val_acc= 0.9718  time= 0.2809 
Epoch: 0421 train_loss= 0.0060  train_acc= 1.0000  val_loss= 0.0939  val_acc= 0.9718  time= 0.2771 
Epoch: 0422 train_loss= 0.0060  train_acc= 1.0000  val_loss= 0.0893  val_acc= 0.9718  time= 0.2539 
Epoch: 0423 train_loss= 0.0057  train_acc= 1.0000  val_loss= 0.0892  val_acc= 0.9718  time= 0.2515 
Epoch: 0424 train_loss= 0.0057  train_acc= 1.0000  val_loss= 0.0918  val_acc= 0.9718  time= 0.2481 
Epoch: 0425 train_loss= 0.0058  train_acc= 1.0000  val_loss= 0.0864  val_acc= 0.9718  time= 0.2453 
Epoch: 0426 train_loss= 0.0058  train_acc= 1.0000  val_loss= 0.0854  val_acc= 0.9718  time= 0.2364 
Epoch: 0427 train_loss= 0.0060  train_acc= 1.0000  val_loss= 0.0874  val_acc= 0.9718  time= 0.2672 
Epoch: 0428 train_loss= 0.0059  train_acc= 1.0000  val_loss= 0.0904  val_acc= 0.9718  time= 0.2656 
Epoch: 0429 train_loss= 0.0060  train_acc= 1.0000  val_loss= 0.0941  val_acc= 0.9718  time= 0.2530 
Epoch: 0430 train_loss= 0.0062  train_acc= 1.0000  val_loss= 0.0977  val_acc= 0.9718  time= 0.2769 
Epoch: 0431 train_loss= 0.0061  train_acc= 1.0000  val_loss= 0.1043  val_acc= 0.9718  time= 0.3041 
Epoch: 0432 train_loss= 0.0056  train_acc= 1.0000  val_loss= 0.1097  val_acc= 0.9718  time= 0.2883 
Epoch: 0433 train_loss= 0.0057  train_acc= 1.0000  val_loss= 0.1004  val_acc= 0.9718  time= 0.2731 
Epoch: 0434 train_loss= 0.0053  train_acc= 1.0000  val_loss= 0.0930  val_acc= 0.9718  time= 0.2378 
Epoch: 0435 train_loss= 0.0054  train_acc= 1.0000  val_loss= 0.0897  val_acc= 0.9718  time= 0.2288 
Epoch: 0436 train_loss= 0.0053  train_acc= 1.0000  val_loss= 0.1020  val_acc= 0.9718  time= 0.2436 
Epoch: 0437 train_loss= 0.0058  train_acc= 1.0000  val_loss= 0.1210  val_acc= 0.9718  time= 0.2592 
Epoch: 0438 train_loss= 0.0057  train_acc= 1.0000  val_loss= 0.1111  val_acc= 0.9718  time= 0.2565 
Epoch: 0439 train_loss= 0.0054  train_acc= 1.0000  val_loss= 0.0824  val_acc= 0.9859  time= 0.2800 
Epoch: 0440 train_loss= 0.0059  train_acc= 1.0000  val_loss= 0.0792  val_acc= 0.9859  time= 0.2926 
Epoch: 0441 train_loss= 0.0062  train_acc= 1.0000  val_loss= 0.0973  val_acc= 0.9718  time= 0.2469 
Epoch: 0442 train_loss= 0.0057  train_acc= 1.0000  val_loss= 0.0969  val_acc= 0.9718  time= 0.2468 
Epoch: 0443 train_loss= 0.0055  train_acc= 1.0000  val_loss= 0.0953  val_acc= 0.9718  time= 0.2364 
Epoch: 0444 train_loss= 0.0056  train_acc= 1.0000  val_loss= 0.1019  val_acc= 0.9718  time= 0.2308 
Epoch: 0445 train_loss= 0.0057  train_acc= 1.0000  val_loss= 0.1132  val_acc= 0.9718  time= 0.2325 
Epoch: 0446 train_loss= 0.0056  train_acc= 1.0000  val_loss= 0.1253  val_acc= 0.9718  time= 0.2424 
